date,159232,515100,159941,513500,159952
2006-01-04,,1.0,,,
2006-01-05,,1.020550451457223,,,
2006-01-06,,1.033189275789432,,,
2006-01-09,,1.041417367999446,,,
2006-01-10,,1.0415261528724151,,,
2006-01-11,,1.040715211092101,,,
2006-01-12,,1.0539177388569676,,,
2006-01-13,,1.0515739193211822,,,
2006-01-16,,1.0347419326127159,,,
2006-01-17,,1.0362352522325622,,,
2006-01-18,,1.0568747094949416,,,
2006-01-19,,1.0734594578557513,,,
2006-01-20,,1.0786415736226351,,,
2006-01-23,,1.0856334740943658,,,
2006-01-24,,1.0865729798154613,,,
2006-01-25,,1.0909936014715627,,,
2006-02-06,,1.1190600986975483,,,
2006-02-07,,1.1090123322487813,,,
2006-02-08,,1.1142043375495714,,,
2006-02-09,,1.1035335304647091,,,
2006-02-10,,1.1156976571694177,,,
2006-02-13,,1.114263674753009,,,
2006-02-14,,1.11770523255239,,,
2006-02-15,,1.1183480522562972,,,
2006-02-16,,1.0945439441439127,,,
2006-02-17,,1.0928330547781284,,,
2006-02-20,,1.096215275374072,,,
2006-02-21,,1.109506808944095,,,
2006-02-22,,1.1112275878437854,,,
2006-02-23,,1.108369512544874,,,
2006-02-24,,1.119594133528487,,,
2006-02-27,,1.1165481570853568,,,
2006-02-28,,1.118624959205673,,,
2006-03-01,,1.1228873483192743,,,
2006-03-02,,1.112760465599257,,,
2006-03-03,,1.1158460001780122,,,
2006-03-06,,1.1142834538208222,,,
2006-03-07,,1.093614327956724,,,
2006-03-08,,1.0867806600274938,,,
2006-03-09,,1.0866520960867123,,,
2006-03-10,,1.090054095750468,,,
2006-03-13,,1.0993008099528276,,,
2006-03-14,,1.0990041239356396,,,
2006-03-15,,1.1091606752573757,,,
2006-03-16,,1.1092694601303448,,,
2006-03-17,,1.1061443674159643,,,
2006-03-20,,1.1171514186536395,,,
2006-03-21,,1.1185755115361418,,,
2006-03-22,,1.124093871455839,,,
2006-03-23,,1.1250135981091216,,,
2006-03-24,,1.1220071798016165,,,
2006-03-27,,1.124172987727089,,,
2006-03-28,,1.128919964002097,,,
2006-03-29,,1.13916552112899,,,
2006-03-30,,1.1332021321835108,,,
2006-03-31,,1.140945637232118,,,
2006-04-03,,1.1557403799558934,,,
2006-04-04,,1.16835942522029,,,
2006-04-05,,1.1717119772145144,,,
2006-04-06,,1.1695758378907608,,,
2006-04-07,,1.17222623297764,,,
2006-04-10,,1.1927766844348628,,,
2006-04-11,,1.2074626422856696,,,
