date,open,close,high,low,vol
2010-06-02,967.609,997.119,997.120,952.610,1074627.000
2010-06-03,1002.355,998.394,1026.700,997.770,1616805.000
2010-06-04,989.681,1027.681,1027.680,986.500,1500295.000
2010-06-07,1005.028,1069.468,1075.220,1001.700,2655275.000
2010-06-08,1067.324,1067.154,1075.500,1050.960,1976720.000
2010-06-09,1070.852,1077.823,1102.100,1069.430,2541568.000
2010-06-10,1077.675,1117.478,1119.110,1076.280,2197404.000
2010-06-11,1122.443,1122.199,1128.230,1118.710,2224874.000
2010-06-17,1126.130,1064.839,1129.680,1064.840,1764283.000
2010-06-18,1052.067,1000.277,1053.140,993.170,1630650.000
2010-06-21,991.957,1040.802,1043.160,976.410,1574797.000
2010-06-22,1037.039,1034.995,1057.370,1033.650,1427162.000
2010-06-23,1026.865,1047.337,1056.350,1023.740,1257359.000
2010-06-24,1046.759,1050.601,1059.750,1041.540,1069132.000
2010-06-25,1046.212,1016.283,1046.210,999.160,1237298.000
2010-06-28,1009.223,987.827,1014.410,984.220,920673.000
2010-06-29,985.572,913.309,992.230,912.540,1497799.000
2010-06-30,898.291,919.314,921.810,881.360,1223661.000
2010-07-01,914.395,882.19,921.210,882.190,1049572.000
2010-07-02,878.951,873.12,885.340,832.620,1288833.000
2010-07-05,857.369,862.268,870.860,842.730,915864.000
2010-07-06,859.258,893.718,898.450,857.800,1165231.000
2010-07-07,896.532,908.549,908.550,890.340,1046162.000
2010-07-08,911.997,905.509,914.300,887.030,1098087.000
2010-07-09,903.496,932.147,936.530,896.890,1451460.000
2010-07-12,931.530,930.17,941.070,924.060,1263600.000
2010-07-13,924.948,931.08,936.640,906.300,1468657.000
2010-07-14,929.749,922.362,937.930,916.070,1423586.000
2010-07-15,920.046,892.557,930.550,892.560,1175880.000
2010-07-16,885.067,892.298,895.060,869.020,1009312.000
2010-07-19,881.656,908.049,910.180,878.070,938802.000
2010-07-20,909.543,937.017,937.540,909.540,1365808.000
2010-07-21,940.097,941.25,959.040,938.160,1665745.000
2010-07-22,938.218,950.209,950.210,932.020,1326602.000
2010-07-23,951.840,960.588,964.740,948.130,1721251.000
2010-07-26,962.760,966.154,966.730,954.760,1476035.000
2010-07-27,963.544,957.967,968.040,955.730,1361821.000
2010-07-28,955.188,972.534,972.530,954.520,1566182.000
2010-07-29,974.295,975.362,982.010,965.610,1794193.000
2010-07-30,971.663,968.431,971.660,955.920,1458486.000
2010-08-02,968.450,994.228,994.230,968.450,1810364.000
2010-08-03,995.195,975.645,996.260,975.640,1757058.000
2010-08-04,971.407,978.014,978.010,955.930,1446165.000
2010-08-05,980.270,987.351,998.100,978.330,1770399.000
2010-08-06,987.967,1011.39,1011.390,985.630,1899061.000
2010-08-09,1013.240,1032.34,1032.340,1013.240,2091995.000
2010-08-10,1031.978,993.992,1034.330,993.990,2177071.000
2010-08-11,991.278,1004.637,1006.450,990.940,1615078.000
2010-08-12,994.052,991.777,1007.580,987.980,1689189.000
2010-08-13,992.626,1007.206,1007.520,986.620,1471798.000
2010-08-16,1007.498,1030.217,1031.050,1005.050,1880400.000
2010-08-17,1031.075,1033.581,1036.820,1023.080,1800777.000
2010-08-18,1033.707,1026.722,1035.610,1018.500,1643501.000
2010-08-19,1026.983,1025.526,1033.250,1021.700,1624534.000
2010-08-20,1021.458,995.944,1022.450,993.560,1870224.000
2010-08-23,994.938,995.613,1001.180,991.520,1456014.000
2010-08-24,993.576,1004.985,1007.760,987.220,1608155.000
2010-08-25,1000.269,976.878,1002.330,976.555,2166638.420
2010-08-26,978.600,980.63,984.870,973.000,1700767.000
2010-08-27,978.510,999.46,1000.860,975.720,2173480.000
2010-08-30,1002.990,1024.93,1025.150,1002.990,2358186.000
2010-08-31,1020.750,1025.57,1029.800,1015.130,2175334.000
2010-09-01,1025.680,995.59,1029.810,987.590,2400153.000
2010-09-02,1001.600,1014.92,1018.280,996.520,2758003.000
2010-09-03,1017.640,1036.7,1045.210,1017.510,3186012.000
2010-09-06,1039.460,1010.76,1043.240,1007.430,2546962.000
2010-09-07,1010.110,1022.62,1022.620,1007.640,1686002.000
2010-09-08,1020.230,1026.33,1027.640,1016.840,1801644.000
2010-09-09,1029.110,1021.83,1040.670,1019.690,2365284.000
2010-09-10,1021.870,1034.94,1037.510,1016.190,2210901.000
2010-09-13,1034.390,1042.48,1045.390,1033.250,2010292.000
2010-09-14,1044.300,1031.22,1046.130,1028.770,1940841.000
2010-09-15,1029.520,990.1,1030.020,987.050,2216464.000
2010-09-16,989.490,972.6,994.950,964.530,1717924.000
2010-09-17,976.070,972.23,981.730,967.550,1450030.000
2010-09-20,972.450,949.2,975.260,947.410,1292681.000
2010-09-21,952.070,934.46,953.830,930.250,1107187.000
2010-09-27,936.210,950.67,951.840,930.860,1079437.000
2010-09-28,949.630,942.05,949.890,939.630,1666173.000
2010-09-29,941.270,926.76,944.170,924.410,1230242.000
2010-09-30,923.830,942.54,942.540,921.360,1099209.000
2010-10-08,946.470,959.86,963.180,945.620,1511188.000
2010-10-11,960.910,947.11,961.170,941.910,1852470.000
2010-10-12,946.630,951.79,959.980,945.010,1510895.000
2010-10-13,951.330,962.74,962.740,940.650,2209485.000
2010-10-14,963.290,958.49,975.910,956.860,1994136.000
2010-10-15,954.120,944.25,957.770,937.120,1884787.000
2010-10-18,941.870,932.36,941.870,913.820,1787335.000
2010-10-19,932.830,995.92,1005.590,932.320,3333809.000
2010-10-20,986.650,1004.54,1024.580,986.030,3438174.000
2010-10-21,1001.680,991.84,1001.680,983.660,2161944.000
2010-10-22,991.140,1013.45,1023.700,991.140,2377733.000
2010-10-25,1018.080,1039.05,1043.090,1018.080,2729464.000
2010-10-26,1041.530,1036.01,1041.910,1020.940,2967923.000
2010-10-27,1034.860,1030.59,1048.560,1028.700,2443831.000
2010-10-28,1024.700,1038.62,1038.620,1023.490,2269392.000
2010-10-29,1042.400,1064.52,1069.750,1042.400,3097404.000
2010-11-01,1071.630,1107.52,1113.620,1071.630,3754825.000
2010-11-02,1108.090,1075.15,1108.090,1074.580,3292637.000
2010-11-03,1063.200,1040.62,1063.200,1040.550,2224595.000
2010-11-04,1041.420,1057.71,1057.710,1037.240,1759113.000
2010-11-05,1067.870,1072.22,1072.220,1058.260,2237335.000
2010-11-08,1077.500,1107.06,1107.060,1077.500,2579173.000
2010-11-09,1110.430,1115.65,1117.520,1102.010,2622116.000
2010-11-10,1115.740,1141.58,1147.480,1113.750,2974084.000
2010-11-11,1137.080,1132.72,1163.700,1132.360,3180996.000
2010-11-12,1126.850,1082.24,1140.630,1080.270,3612339.000
2010-11-15,1087.810,1148.54,1148.540,1086.520,2981080.000
2010-11-16,1154.410,1126.18,1175.310,1111.500,3964587.000
2010-11-17,1115.120,1085.35,1132.860,1080.930,2829795.000
2010-11-18,1090.140,1102.84,1102.840,1077.060,2238790.000
2010-11-19,1106.750,1153.17,1153.170,1105.590,3233615.000
2010-11-22,1153.260,1174.94,1194.200,1151.760,4025388.000
2010-11-23,1172.060,1183.5,1183.840,1148.810,2898766.000
2010-11-24,1176.420,1208.45,1208.450,1174.680,2869098.000
2010-11-25,1212.770,1186.36,1215.740,1177.830,2832584.000
2010-11-26,1184.800,1196.02,1200.500,1179.280,2350441.000
2010-11-29,1195.310,1220.11,1221.740,1193.410,2685259.000
2010-11-30,1219.080,1181.5,1219.120,1146.970,3163257.000
2010-12-01,1176.610,1177.18,1182.570,1169.890,1612221.000
2010-12-02,1187.100,1177.84,1192.800,1177.810,1767132.000
2010-12-03,1177.170,1157.94,1178.670,1148.090,1702613.000
2010-12-06,1157.720,1134.38,1159.300,1124.940,1562358.000
2010-12-07,1132.330,1161.69,1162.580,1123.760,1280460.000
2010-12-08,1160.920,1160.24,1176.420,1158.100,1345852.000
2010-12-09,1158.820,1144.53,1160.910,1144.180,1806955.000
2010-12-10,1139.830,1166.8,1167.680,1136.330,1569302.000
2010-12-13,1175.510,1209.27,1210.750,1175.510,2301380.000
2010-12-14,1211.460,1218.52,1219.710,1204.660,2047676.000
2010-12-15,1217.810,1211.8,1224.050,1209.290,2319263.000
2010-12-16,1209.620,1225.03,1233.620,1209.340,2127810.000
2010-12-17,1222.930,1232.98,1233.390,1222.930,2059515.000
2010-12-20,1235.670,1212.34,1239.600,1180.530,2702385.000
2010-12-21,1212.090,1215.02,1222.300,1204.480,1885949.000
2010-12-22,1214.770,1201.65,1215.790,1199.680,2109499.000
2010-12-23,1198.740,1176.36,1200.760,1175.860,1877144.000
2010-12-24,1170.690,1144.5,1170.690,1140.130,1630336.000
2010-12-27,1145.700,1105.3,1154.530,1100.520,1567896.000
2010-12-28,1098.940,1091.48,1099.180,1080.400,1439567.000
2010-12-29,1091.820,1113.31,1113.310,1091.820,1615975.000
2010-12-30,1113.560,1117.21,1122.410,1106.430,1409447.000
2010-12-31,1117.360,1137.66,1138.470,1117.360,1391123.000
2011-01-04,1142.170,1155.11,1155.520,1140.040,1695881.000
2011-01-05,1153.910,1155.35,1159.120,1146.380,1683527.000
2011-01-06,1153.630,1134.79,1159.410,1134.090,1559129.000
2011-01-07,1132.730,1126.52,1139.780,1119.610,1974030.000
2011-01-10,1124.340,1093.77,1124.340,1089.060,1591818.000
2011-01-11,1089.990,1078.36,1089.990,1068.400,1376431.000
2011-01-12,1083.120,1089.67,1095.520,1071.090,1234470.000
2011-01-13,1094.830,1093.86,1097.100,1089.670,1776971.000
2011-01-14,1092.090,1067.42,1092.090,1065.750,1534370.000
2011-01-17,1066.440,1028.16,1066.990,1025.660,1701014.000
2011-01-18,1021.840,1025.72,1029.860,1014.630,1018064.000
2011-01-19,1025.930,1048.54,1048.600,1023.150,1178339.000
2011-01-20,1047.770,1020.39,1051.520,1020.290,1442281.000
2011-01-21,1014.720,1024.51,1033.520,1013.270,1254321.000
2011-01-24,1024.790,994.97,1029.330,994.260,1315743.000
2011-01-25,992.570,979.0,992.570,968.320,1421063.000
