date,unit_nav,cum_nav,ret_pct
2013-03-25,94.638,94.638,0.0
2013-03-26,94.879,94.879,0.2546545784991139
2013-03-27,94.855,94.855,-0.025295376216027954
2013-03-28,94.961,94.961,0.11174951241368358
2013-03-29,95.063,95.063,0.10741251671739782
2013-04-01,95.175,95.175,0.11781660582981246
2013-04-02,95.352,95.352,0.18597320724980104
2013-04-03,95.595,95.595,0.25484520513465725
2013-04-08,95.521,95.521,-0.0774099063758582
2013-04-09,95.497,95.497,-0.025125365102962594
2013-04-10,95.526,95.526,0.030367446097789852
2013-04-11,95.532,95.532,0.0062810124992207506
2013-04-12,95.582,95.582,0.05233848344010639
2013-04-15,95.655,95.655,0.07637421271788902
2013-04-16,95.746,95.746,0.09513355287229519
2013-04-17,95.831,95.831,0.08877655463415124
2013-04-18,95.589,95.589,-0.25252788763553413
2013-04-19,95.34,95.34,-0.26049022377051534
2013-04-22,95.089,95.089,-0.26326830291588665
2013-04-23,95.375,95.375,0.300770856776289
2013-04-24,95.384,95.384,0.009436435124499098
2013-04-25,95.519,95.519,0.14153317118175135
2013-04-26,95.587,95.587,0.07119002502120608
2013-05-02,95.727,95.727,0.14646343121973437
2013-05-03,95.733,95.733,0.006267824124850385
2013-05-06,95.711,95.711,-0.02298058140871584
2013-05-07,95.76,95.76,0.051195787318070174
2013-05-08,95.75,95.75,-0.010442773600671806
2013-05-09,95.749,95.749,-0.001044386422976995
2013-05-10,95.782,95.782,0.034465111907167056
2013-05-13,95.751,95.751,-0.032365162556635685
2013-05-14,95.743,95.743,-0.00835500412529333
2013-05-15,95.704,95.704,-0.040734048442181425
2013-05-16,95.581,95.581,-0.12852127392793955
2013-05-17,95.686,95.686,0.10985446898441609
2013-05-20,95.658,95.658,-0.029262379031425034
2013-05-21,95.58,95.58,-0.08154048798846292
2013-05-22,95.601,95.601,0.02197112366604248
2013-05-23,95.594,95.594,-0.007322099141227056
2013-05-24,95.61,95.61,0.016737452141346587
2013-05-27,95.714,95.714,0.10877523271624057
2013-05-28,95.72,95.72,0.006268675428877657
2013-05-29,95.715,95.715,-0.0052235687421631205
2013-05-30,95.741,95.741,0.027163976388222544
2013-05-31,95.733,95.733,-0.008355876792587313
2013-06-03,95.719,95.719,-0.014624006351005026
2013-06-04,95.715,95.715,-0.004178898651252538
2013-06-05,95.69,95.69,-0.026119208065622512
2013-06-06,95.693,95.693,0.0031351238373833468
2013-06-07,95.716,95.716,0.024035195886851213
2013-06-13,95.721,95.721,0.005223787036667815
2013-06-14,95.68,95.68,-0.042832816205429225
2013-06-17,95.651,95.651,-0.030309364548508633
2013-06-18,95.598,95.598,-0.0554097709380974
2013-06-19,95.281,95.281,-0.331596895332531
