date,unit_nav,cum_nav,ret_pct
2013-03-25,94.638,94.638,0.0
2013-03-26,94.879,94.879,0.2546545784991139
2013-03-27,94.855,94.855,-0.0252953762160279
2013-03-28,94.961,94.961,0.1117495124136835
2013-03-29,95.063,95.063,0.1074125167173978
2013-04-01,95.175,95.175,0.1178166058298124
2013-04-02,95.352,95.352,0.185973207249801
2013-04-03,95.595,95.595,0.2548452051346572
2013-04-08,95.521,95.521,-0.0774099063758582
2013-04-09,95.497,95.497,-0.0251253651029625
2013-04-10,95.526,95.526,0.0303674460977898
2013-04-11,95.532,95.532,0.0062810124992207
2013-04-12,95.582,95.582,0.0523384834401063
2013-04-15,95.655,95.655,0.076374212717889
2013-04-16,95.746,95.746,0.0951335528722951
2013-04-17,95.831,95.831,0.0887765546341512
2013-04-18,95.589,95.589,-0.2525278876355341
2013-04-19,95.34,95.34,-0.2604902237705153
2013-04-22,95.089,95.089,-0.2632683029158866
2013-04-23,95.375,95.375,0.300770856776289
2013-04-24,95.384,95.384,0.009436435124499
2013-04-25,95.519,95.519,0.1415331711817513
2013-04-26,95.587,95.587,0.071190025021206
2013-05-02,95.727,95.727,0.1464634312197343
2013-05-03,95.733,95.733,0.0062678241248503
2013-05-06,95.711,95.711,-0.0229805814087158
2013-05-07,95.76,95.76,0.0511957873180701
2013-05-08,95.75,95.75,-0.0104427736006718
2013-05-09,95.749,95.749,-0.0010443864229769
2013-05-10,95.782,95.782,0.034465111907167
2013-05-13,95.751,95.751,-0.0323651625566356
2013-05-14,95.743,95.743,-0.0083550041252933
2013-05-15,95.704,95.704,-0.0407340484421814
2013-05-16,95.581,95.581,-0.1285212739279395
2013-05-17,95.686,95.686,0.109854468984416
2013-05-20,95.658,95.658,-0.029262379031425
2013-05-21,95.58,95.58,-0.0815404879884629
2013-05-22,95.601,95.601,0.0219711236660424
2013-05-23,95.594,95.594,-0.007322099141227
2013-05-24,95.61,95.61,0.0167374521413465
2013-05-27,95.714,95.714,0.1087752327162405
2013-05-28,95.72,95.72,0.0062686754288776
2013-05-29,95.715,95.715,-0.0052235687421631
2013-05-30,95.741,95.741,0.0271639763882225
2013-05-31,95.733,95.733,-0.0083558767925873
2013-06-03,95.719,95.719,-0.014624006351005
2013-06-04,95.715,95.715,-0.0041788986512525
2013-06-05,95.69,95.69,-0.0261192080656225
2013-06-06,95.693,95.693,0.0031351238373833
2013-06-07,95.716,95.716,0.0240351958868512
2013-06-13,95.721,95.721,0.0052237870366678
2013-06-14,95.68,95.68,-0.0428328162054292
2013-06-17,95.651,95.651,-0.0303093645485086
2013-06-18,95.598,95.598,-0.0554097709380974
2013-06-19,95.281,95.281,-0.331596895332531
