date,open,close,high,low,vol
2007-01-15,1881.470,1986.54,1986.540,1881.470,38812600.000
2007-01-16,2002.570,2055.02,2055.020,1990.870,48074400.000
2007-01-17,2064.290,2035.65,2093.890,1992.540,58832900.000
2007-01-18,2025.850,2085.4,2085.400,2002.660,50949500.000
2007-01-19,2097.500,2159.64,2159.650,2097.500,57925200.000
2007-01-22,2183.440,2258.99,2259.030,2183.440,63589200.000
2007-01-23,2267.450,2261.78,2268.690,2175.600,61080200.000
2007-01-24,2260.710,2283.7,2295.260,2236.570,51041200.000
2007-01-25,2271.520,2174.24,2271.520,2172.980,48175700.000
2007-01-26,2143.990,2186.27,2196.280,2061.660,44759400.000
2007-01-29,2201.590,2260.6,2261.240,2201.590,45646700.000
2007-01-30,2271.470,2255.94,2280.730,2230.650,50247700.000
2007-01-31,2251.320,2142.89,2258.700,2129.790,49046900.000
2007-02-01,2120.010,2165.41,2176.200,2080.160,42338800.000
2007-02-02,2170.030,2127.1,2190.960,2124.300,38610600.000
2007-02-05,2122.370,2152.25,2166.090,2118.870,30134100.000
2007-02-06,2158.500,2198.24,2198.630,2148.100,30876200.000
2007-02-07,2209.650,2237.94,2237.940,2208.380,38327000.000
2007-02-08,2245.080,2278.45,2282.190,2233.520,39053900.000
2007-02-09,2282.630,2287.38,2300.810,2263.610,37161800.000
2007-02-12,2291.660,2341.07,2341.070,2291.660,36188400.000
2007-02-13,2351.650,2384.16,2384.160,2338.560,38163800.000
2007-02-14,2386.830,2435.96,2445.760,2380.740,44065600.000
2007-02-15,2451.440,2512.4,2512.550,2451.320,51516500.000
2007-02-16,2528.840,2541.41,2581.560,2519.230,54056800.000
2007-02-26,2557.250,2642.11,2642.110,2532.100,48963100.000
2007-02-27,2654.440,2405.57,2673.530,2402.720,72404300.000
2007-02-28,2370.950,2513.53,2520.000,2369.050,53025000.000
2007-03-01,2526.150,2459.51,2526.160,2417.840,58828100.000
2007-03-02,2458.260,2503.68,2515.020,2452.970,47238100.000
2007-03-05,2508.390,2511.92,2548.250,2419.290,49536000.000
2007-03-06,2501.290,2516.0,2524.630,2467.680,33321700.000
2007-03-07,2525.530,2580.6,2580.600,2525.470,37230700.000
2007-03-08,2587.750,2634.88,2634.880,2562.500,43077100.000
2007-03-09,2637.600,2638.05,2662.330,2590.440,48031700.000
2007-03-12,2639.890,2696.5,2696.870,2610.400,51367100.000
2007-03-13,2701.500,2727.46,2740.460,2694.380,53596200.000
2007-03-14,2704.450,2708.69,2740.530,2622.750,56580300.000
2007-03-15,2703.930,2760.84,2760.840,2703.570,51009800.000
2007-03-16,2769.150,2710.86,2777.410,2671.960,55633100.000
2007-03-19,2623.740,2751.48,2760.090,2609.310,47649900.000
2007-03-20,2761.010,2810.71,2811.150,2759.000,43559000.000
2007-03-21,2821.440,2859.01,2859.030,2801.930,48276800.000
2007-03-22,2869.750,2861.15,2899.350,2852.670,56005700.000
2007-03-23,2862.630,2898.0,2901.780,2820.990,52272400.000
2007-03-26,2915.050,2989.05,2989.050,2915.050,56736800.000
2007-03-27,2995.460,3039.53,3040.350,2979.130,56957800.000
2007-03-28,3048.500,3004.29,3060.190,2873.380,67009300.000
2007-03-29,3005.060,2894.78,3008.220,2894.740,55994800.000
2007-03-30,2878.240,2926.06,2935.240,2859.730,35962400.000
2007-04-02,2935.210,2993.63,2993.630,2932.640,37673600.000
2007-04-03,3004.900,3042.46,3042.460,2993.190,46767000.000
2007-04-04,3049.920,3078.9,3084.620,3032.490,53126400.000
2007-04-05,3076.760,3133.14,3137.020,3063.420,52801700.000
2007-04-06,3110.950,3182.8,3189.110,3097.060,56252000.000
2007-04-09,3201.150,3240.3,3243.880,3201.150,62143800.000
2007-04-10,3253.670,3261.53,3261.530,3151.490,63556600.000
