date,159232,515100,159941,513500,159952
2006-01-04,,0.0,,,
2006-01-05,,0.020550451457223007,,,
2006-01-06,,0.012384320945782124,,,
2006-01-09,,0.007963780115436414,,,
2006-01-10,,0.00010445847775519823,,,
2006-01-11,,-0.0007786091382128157,,,
2006-01-12,,0.012686014025885317,,,
2006-01-13,,-0.0022239112687555407,,,
2006-01-16,,-0.01600647030056801,,,
2006-01-17,,0.0014431807321035883,,,
2006-01-18,,0.019917733176816554,,,
2006-01-19,,0.01569225586705092,,,
2006-01-20,,0.004827490902390652,,,
2006-01-23,,0.006482135162144909,,,
2006-01-24,,0.0008653986299373972,,,
2006-01-25,,0.00406840749606352,,,
2006-02-06,,0.025725629543682738,,,
2006-02-07,,-0.008978754993106741,,,
2006-02-08,,0.004681647940074862,,,
2006-02-09,,-0.009577064749478725,,,
2006-02-10,,0.011022888175936219,,,
2006-02-13,,-0.0012852786838746244,,,
2006-02-14,,0.003088638602657401,,,
2006-02-15,,0.00057512453658215,,,
2006-02-16,,-0.021285062431466772,,,
2006-02-17,,-0.001563107059280644,,,
2006-02-20,,0.0030949105914719333,,,
2006-02-21,,0.012124930083178498,,,
2006-02-22,,0.0015509403690168178,,,
2006-02-23,,-0.0025719981488734334,,,
2006-02-24,,0.010127146999776793,,,
2006-02-27,,-0.002720607720166024,,,
2006-02-28,,0.00186002019450493,,,
2006-03-01,,0.0038103826296063126,,,
2006-03-02,,-0.009018609689721124,,,
2006-03-03,,0.0027728650272398347,,,
2006-03-06,,-0.0014003243789383335,,,
2006-03-07,,-0.018549253148491762,,,
2006-03-08,,-0.006248700071439406,,,
2006-03-09,,-0.00011829796527507153,,,
2006-03-10,,0.0031307165154397243,,,
2006-03-13,,0.008482803044736587,,,
2006-03-14,,-0.0002698861080623338,,,
2006-03-15,,0.009241595277517778,,,
2006-03-16,,9.8078552003944e-05,,,
2006-03-17,,-0.002817253000017894,,,
2006-03-20,,0.009950827000447138,,,
2006-03-21,,0.0012747536804085247,,,
2006-03-22,,0.004933381665149117,,,
2006-03-23,,0.0008181938151583523,,,
2006-03-24,,-0.002672339527769463,,,
2006-03-27,,0.0019302977418160783,,,
2006-03-28,,0.00422263862130845,,,
2006-03-29,,0.00907553896962865,,,
2006-03-30,,-0.005234874857842464,,,
2006-03-31,,0.006833295516031734,,,
2006-04-03,,0.012967088212604727,,,
2006-04-04,,0.010918581268985594,,,
2006-04-05,,0.002869452603245115,,,
2006-04-06,,-0.0018230925050640723,,,
2006-04-07,,0.0022661164851516258,,,
2006-04-10,,0.017531130833867703,,,
2006-04-11,,0.01231241190614396,,,
2006-04-12,,0.0016872107784922097,,,
2006-04-13,,-0.019492890491492276,,,
2006-04-14,,0.02098117864856519,,,
2006-04-17,,0.004043027615103778,,,
2006-04-18,,0.0017327215931277617,,,
2006-04-19,,-0.0008932849335315796,,,
2006-04-20,,-0.008575074574700636,,,
2006-04-21,,0.011272709385452773,,,
2006-04-24,,-0.0116740034535594,,,
2006-04-25,,-0.010843976343397843,,,
2006-04-26,,0.014105764207348992,,,
2006-04-27,,-0.002281462098291054,,,
2006-04-28,,0.014867511945644285,,,
2006-05-08,,0.03950736927114895,,,
2006-05-09,,0.031930514228889706,,,
2006-05-10,,0.013303018211658912,,,
2006-05-11,,-0.010966313505802683,,,
2006-05-12,,0.03314352679577515,,,
2006-05-15,,0.04086381153202945,,,
2006-05-16,,-0.016088019559902134,,,
2006-05-17,,0.013099320539308623,,,
2006-05-18,,0.0029504106747400005,,,
2006-05-19,,0.024330424210239343,,,
2006-05-22,,0.024584740270814143,,,
2006-05-23,,-0.041052204075926024,,,
2006-05-24,,-0.023605701471190677,,,
2006-05-25,,0.004792616242276004,,,
2006-05-26,,0.022468809046968685,,,
2006-05-29,,0.03155410362536526,,,
2006-05-30,,0.008574821693359436,,,
2006-05-31,,-0.006366460660329087,,,
2006-06-01,,0.035792236311779524,,,
2006-06-02,,0.00035550844170972873,,,
2006-06-05,,0.01648326796456523,,,
2006-06-06,,-0.0036868937284667558,,,
2006-06-07,,-0.06399377288909869,,,
2006-06-08,,-2.0449340167982832e-05,,,
2006-06-09,,-0.019945330979338927,,,
