date,159232,515100,159941,513500,159952
2006-01-04,,1.0,,,
2006-01-05,,1.0207326926092688,,,
2006-01-06,,1.0335583049054433,,,
2006-01-09,,1.04197536979219,,,
2006-01-10,,1.0422702994197757,,,
2006-01-11,,1.0416447530219881,,,
2006-01-12,,1.0550474406604164,,,
2006-01-13,,1.0528890911089113,,,
2006-01-16,,1.0362210595803456,,,
2006-01-17,,1.037901820368062,,,
2006-01-18,,1.0587635030455795,,,
2006-01-19,,1.075569922604287,,,
2006-01-20,,1.0809552198752979,,,
2006-01-23,,1.0881563966643473,,,
2006-01-24,,1.0892925675201994,,,
2006-01-25,,1.0939195614697277,,,
2006-02-06,,1.1222616989534817,,,
2006-02-07,,1.1123837906179521,,,
2006-02-08,,1.1177911498248536,,,
2006-02-09,,1.1072836855336594,,,
2006-02-10,,1.1196890585550814,,,
2006-02-13,,1.1184496335659233,,,
2006-02-14,,1.1221044603007615,,,
2006-02-15,,1.122950301146008,,,
2006-02-16,,1.0992444924918732,,,
2006-02-17,,1.0977222424971527,,,
2006-02-20,,1.1013162231910036,,,
2006-02-21,,1.1148686535404853,,,
2006-02-22,,1.1167971407964736,,,
2006-02-23,,1.114123655749931,,,
2006-02-24,,1.1256075152429585,,,
2006-02-27,,1.1227456332433163,,,
2006-02-28,,1.1250348260020828,,,
2006-03-01,,1.129523303739205,,,
2006-03-02,,1.119536455458395,,,
2006-03-03,,1.122841250510124,,,
2006-03-06,,1.1214691351241663,,,
2006-03-07,,1.1008632678671422,,,
2006-03-08,,1.094179657826484,,,
2006-03-09,,1.0942455847097818,,,
2006-03-10,,1.0978673701761785,,,
2006-03-13,,1.1073780736257057,,,
2006-03-14,,1.1072769003829162,,,
2006-03-15,,1.1177094606966418,,,
2006-03-16,,1.118018694572826,,,
2006-03-17,,1.1150680367930812,,,
2006-03-20,,1.1263649866148517,,,
2006-03-21,,1.1280022175314022,,,
2006-03-22,,1.13376950568301,,,
2006-03-23,,1.1348997733712465,,,
2006-03-24,,1.1320690549424968,,,
2006-03-27,,1.134456830690918,,,
2006-03-28,,1.1394506689241004,,,
2006-03-29,,1.1499971178377966,,,
2006-03-30,,1.1441813084509715,,,
2006-03-31,,1.1522055517122254,,,
2006-04-03,,1.167354721722963,,,
2006-04-04,,1.1803113113681007,,,
2006-04-05,,1.183909533404348,,,
2006-04-06,,1.1819621837996115,,,
2006-04-07,,1.1848521907619651,,,
2006-04-10,,1.2058392795351396,,,
2006-04-11,,1.2209040490926406,,,
